Time:	eggs:	instar1:	instar2:	instar3:	pupae:	males:	females:	
64	1.73024	0.343523	0.044691	0.00523837	0.000978564	0.000184695	6.68712	
65	1.81514	0.376626	0.0533454	0.00680897	0.00137139	0.000289346	6.48088	
66	1.93251	0.417157	0.0636318	0.00880006	0.00190519	0.00044935	6.2837	
67	2.10317	0.469838	0.076405	0.0113937	0.00264293	0.000698638	6.09667	
68	2.15727	0.51593	0.089124	0.0141205	0.00347432	0.00100939	5.90734	
69	2.18331	0.55903	0.102623	0.0171749	0.0044521	0.00141207	5.72113	
70	2.21267	0.601844	0.117325	0.0206856	0.00562232	0.00194123	5.54056	
71	2.33929	0.658337	0.13564	0.0252365	0.00717818	0.00271854	5.37242	
72	2.47216	0.721773	0.156267	0.0305563	0.00906785	0.00375295	5.21052	
73	2.55497	0.783138	0.177795	0.0363239	0.0112015	0.00502276	5.05149	
74	2.66193	0.850028	0.201946	0.0430118	0.0137403	0.00666897	4.89915	
75	2.92169	0.946208	0.233447	0.0518796	0.0171392	0.00908955	4.75866	
76	3.18728	1.0599	0.270019	0.0622909	0.0212268	0.0122503	4.62412	
77	3.37275	1.17262	0.308808	0.073511	0.0257489	0.0160072	4.49277	
78	3.65101	1.31175	0.356528	0.0875087	0.0314135	0.0211009	4.36938	
79	3.90346	1.45967	0.409635	0.103362	0.0379373	0.0273673	4.25097	
80	4.05097	1.59202	0.46303	0.119762	0.0448548	0.034388	4.13527	
81	4.13668	1.708	0.51641	0.13681	0.052204	0.0422662	4.02266	
82	4.23505	1.81915	0.571956	0.155302	0.0603079	0.0514829	3.91517	
83	4.45061	1.95199	0.635595	0.177148	0.0699512	0.0632261	3.816	
84	4.65156	2.08712	0.701443	0.200346	0.0804402	0.0767715	3.722	
85	4.86605	2.22849	0.770796	0.225273	0.0919094	0.0925394	3.63386	
86	5.07736	2.37012	0.841925	0.251308	0.104108	0.110349	3.5509	
87	5.30893	2.51769	0.91621	0.278893	0.117189	0.130665	3.47383	
88	5.54674	2.66931	0.992956	0.307729	0.13102	0.153455	3.40248	
89	5.80366	2.82945	1.07341	0.338199	0.145738	0.179171	3.33737	
90	6.08989	3.00526	1.15971	0.370984	0.161605	0.208561	3.2792	
91	6.34094	3.17285	1.24538	0.403732	0.177682	0.239721	3.22594	
92	6.51685	3.31576	1.32571	0.434921	0.193296	0.271198	3.17571	
93	6.73713	3.46476	1.40879	0.467628	0.209617	0.305886	3.13207	
94	7.03495	3.6411	1.50009	0.503656	0.227417	0.345861	3.09707	
95	7.298	3.80702	1.58901	0.538877	0.245125	0.386967	3.06638	
96	7.51882	3.95768	1.67414	0.572913	0.262486	0.428667	3.03927	
97	7.77115	4.11389	1.76098	0.607872	0.280269	0.473303	3.01827	
98	8.09471	4.29674	1.85516	0.645657	0.299248	0.52326	3.00579	
99	8.43635	4.49449	1.95392	0.684927	0.318965	0.576986	3.00017	
100	8.73967	4.67483	2.0486	0.722483	0.338158	0.630234	2.99732	
101	9.10636	4.88867	2.15318	0.76368	0.358749	0.689917	3.00382	
102	9.48416	5.11351	2.26238	0.806282	0.38002	0.752988	3.01678	
103	9.87053	5.35367	2.37799	0.851009	0.402218	0.820312	3.03693	
104	10.2697	5.57787	2.49099	0.894651	0.424175	0.887124	3.06017	
105	10.6598	5.79287	2.6017	0.937578	0.445914	0.953908	3.08654	
106	11.0554	6.00847	2.71241	0.980671	0.467728	1.02195	3.11715	
107	11.4203	6.21114	2.81938	1.02251	0.489109	1.08915	3.14973	
108	11.7889	6.41188	2.92532	1.06418	0.510404	1.15711	3.18582	
109	12.3269	6.68478	3.05027	1.11284	0.534244	1.23681	3.2364	
110	12.8818	6.99277	3.18656	1.16484	0.559606	1.32237	3.29555	
111	13.435	7.32649	3.33402	1.22013	0.586444	1.41321	3.36273	
112	14.0321	7.66434	3.48731	1.27705	0.614182	1.50616	3.43528	
113	14.6634	8.01298	3.64687	1.3361	0.642926	1.60183	3.51368	
114	15.3273	8.3755	3.81312	1.39752	0.672776	1.70054	3.59822	
115	16.0208	8.75606	3.98718	1.46175	0.703912	1.80296	3.68948	
116	16.6493	9.17749	4.1776	1.53188	0.737428	1.91407	3.79176	
117	17.2064	9.61284	4.38131	1.60697	0.773209	2.0322	3.90357	
118	18.0167	10.03	4.58575	1.68297	0.810048	2.15065	4.01996	
119	18.7019	10.4872	4.80385	1.76455	0.849282	2.27791	4.14753	
120	19.5842	10.9438	5.02559	1.84788	0.889849	2.4076	4.28146	
121	20.4863	11.4316	5.25656	1.93482	0.932187	2.54322	4.4245	
122	21.1058	11.9537	5.50413	2.02788	0.97708	2.68919	4.57989	
123	21.4157	12.4508	5.76139	2.1253	1.02408	2.84276	4.74487	
124	21.8953	12.9075	6.02138	2.22595	1.07315	3.00253	4.91973	
125	22.7527	13.3624	6.28138	2.32896	1.12408	3.16835	5.10517	
126	23.7114	13.8484	6.54321	2.43375	1.17644	3.34077	5.30101	
127	24.6776	14.3683	6.80991	2.54029	1.22996	3.52008	5.5073	
128	25.6513	14.9166	7.08354	2.64875	1.28452	3.70617	5.72399	
129	26.1449	15.4558	7.36164	2.75837	1.3395	3.89782	5.94834	
130	26.4446	15.9381	7.63854	2.86854	1.39483	4.09352	6.17949	
131	26.7779	16.366	7.91	2.97907	1.45067	4.29373	6.41848	
132	27.6676	16.8023	8.18079	3.09174	1.50806	4.50256	6.67106	
133	28.9084	17.2976	8.45275	3.20526	1.56638	4.71877	6.9357	
134	30.3817	17.8622	8.72808	3.31814	1.62478	4.93895	7.20886	
135	31.4529	18.4464	9.00167	3.42735	1.68142	5.1562	7.48197	
136	33.0607	19.0631	9.28135	3.53639	1.73777	5.37351	7.76026	
137	34.8183	19.7316	9.56538	3.64414	1.79316	5.58713	8.03907	
138	36.5057	20.4319	9.85289	3.75001	1.84718	5.79394	8.31459	
139	38.6414	21.1705	10.1462	3.8552	1.90054	5.99358	8.58752	
140	40.8111	21.9458	10.4418	3.95827	1.95251	6.18214	8.85283	
141	42.5343	22.7031	10.7333	4.05724	2.00214	6.35512	9.10448	
142	44.4273	23.4138	11.0166	4.15225	2.04988	6.51186	9.34275	
143	45.4124	24.0053	11.2729	4.23752	2.09322	6.6436	9.55569	
144	45.1083	24.3293	11.4738	4.30525	2.12927	6.73889	9.72936	
145	45.2695	24.4508	11.6296	4.36195	2.16111	6.81172	9.88127	
146	45.9344	24.4478	11.7359	4.40562	2.18826	6.86206	10.0112	
147	46.6713	24.342	11.7867	4.43209	2.20899	6.8852	10.1128	
148	46.7692	24.0864	11.7711	4.43578	2.2207	6.87303	10.175	
149	46.736	23.6948	11.6984	4.41965	2.22424	6.83105	10.2036	
150	46.9076	23.215	11.5785	4.38703	2.2207	6.76515	10.2048	
151	47.2212	22.6768	11.417	4.33907	2.21041	6.67713	10.1797	
152	47.6545	22.1026	11.2206	4.27752	2.19391	6.56956	10.1304	
153	48.9257	21.5691	11.0079	4.20874	2.17366	6.45269	10.0694	
154	49.4066	21.0085	10.7645	4.12612	2.14692	6.31452	9.97923	
155	49.5883	20.4205	10.5011	4.03402	2.11521	6.16189	9.86764	
156	48.9581	19.7621	10.2133	3.93106	2.07793	5.99189	9.72925	
157	48.3676	19.0799	9.916	3.8237	2.03745	5.81567	9.57786	
158	47.4888	18.3671	9.60724	3.71137	1.9937	5.63208	9.41102	
159	46.632	17.6522	9.29442	3.59718	1.94784	5.44657	9.23545	
160	45.6421	16.9362	8.97793	3.48122	1.90005	5.25922	9.05083	
161	44.2805	16.2026	8.65573	3.36267	1.8502	5.06841	8.85446	
162	42.6236	15.4492	8.3294	3.2423	1.79865	4.8754	8.6478	
163	41.4573	14.7465	8.01347	3.12616	1.74724	4.69144	8.44636	
164	40.2944	14.0727	7.70247	3.01163	1.6955	4.5114	8.24336	
165	38.9755	13.4154	7.39501	2.89798	1.64337	4.33374	8.03673	
166	37.2996	12.7486	7.08774	2.7838	1.59062	4.15554	7.82242	
167	36.0126	12.1337	6.79316	2.67454	1.53857	3.9872	7.61541	
168	34.9551	11.5666	6.50988	2.56934	1.48726	3.82687	7.41366	
169	34.4817	11.0803	6.24392	2.4705	1.43743	3.67879	7.22411	
170	34.0653	10.647	5.98961	2.37518	1.38861	3.53718	7.03885	
171	33.3333	10.2351	5.74259	2.28146	1.34035	3.39808	6.85217	
172	32.5952	9.85178	5.50612	2.19086	1.29304	3.26422	6.6685	
173	32.4577	9.53778	5.28757	2.10643	1.24755	3.14134	6.49734	
174	32.0897	9.25012	5.07836	2.0244	1.20303	3.02188	6.32726	
175	31.7927	8.99653	4.88129	1.94602	1.15983	2.90805	6.16215	
176	31.2185	8.75221	4.69236	1.86977	1.11758	2.79676	5.99723	
177	30.4327	8.50806	4.51111	1.79572	1.07631	2.68805	5.83275	
178	29.8458	8.28557	4.34138	1.72562	1.03647	2.58524	5.67446	
179	29.1648	8.06896	4.17965	1.65817	0.997801	2.48575	5.51837	
180	28.4846	7.85978	4.02621	1.59364	0.960391	2.3901	5.36562	
181	28.2387	7.68663	3.88543	1.53378	0.924743	2.30155	5.22212	
182	27.8805	7.5257	3.75195	1.47644	0.890359	2.21601	5.08116	
183	27.5759	7.38153	3.62689	1.4221	0.857398	2.13437	4.94455	
184	26.4739	7.19487	3.50034	1.36719	0.824908	2.05005	4.80075	
185	25.4078	6.99717	3.37918	1.31466	0.793558	1.96874	4.65975	
186	24.3534	6.78941	3.26241	1.26428	0.763317	1.89011	4.5212	
187	23.2881	6.57132	3.1491	1.21579	0.734141	1.81386	4.38467	
188	22.2794	6.34948	3.0396	1.1694	0.706057	1.74049	4.25123	
189	21.5207	6.14355	2.93646	1.12601	0.679239	1.67182	4.12421	
190	20.8051	5.944	2.83716	1.08459	0.653533	1.60602	4.00064	
191	20.0935	5.74861	2.74108	1.04486	0.628872	1.54265	3.87992	
192	19.1894	5.53916	2.64508	1.00567	0.605014	1.47973	3.75861	
193	18.6155	5.35488	2.55597	0.969521	0.582355	1.42192	3.64511	
194	18.0477	5.17836	2.46988	0.934849	0.560655	1.36641	3.5346	
195	17.323	4.99495	2.38443	0.900734	0.5397	1.31162	3.42432	
196	16.6459	4.81596	2.30185	0.868031	0.519592	1.25917	3.31724	
197	16.033	4.64422	2.22237	0.836783	0.500324	1.20915	3.21368	
198	15.3136	4.46604	2.14344	0.806018	0.481705	1.15992	3.1107	
199	14.6143	4.28868	2.06644	0.776273	0.463774	1.11246	3.01016	
200	14.1132	4.12939	1.99405	0.748523	0.446677	1.06851	2.91535	
201	13.4935	3.96509	1.92193	0.721048	0.430135	1.02507	2.82087	
202	13.0121	3.81474	1.85357	0.69517	0.414321	0.98446	2.73106	
203	12.4542	3.66245	1.78598	0.669699	0.399037	0.944621	2.6422	
204	12.0011	3.52177	1.72164	0.645577	0.3844	0.907195	2.55739	
205	11.4791	3.37936	1.65808	0.621821	0.370243	0.870474	2.47354	
206	11.0524	3.2477	1.59757	0.599303	0.356673	0.835973	2.39351	
207	10.5448	3.11273	1.53756	0.577002	0.343523	0.801915	2.31406	
208	9.98599	2.97323	1.47799	0.55494	0.330764	0.768346	2.23531	
209	9.49041	2.83958	1.42059	0.533809	0.318452	0.736488	2.1595	
210	9.07925	2.71577	1.36583	0.513763	0.306612	0.706598	2.08721	
211	8.63141	2.59138	1.31183	0.494023	0.295144	0.677295	2.01594	
212	8.25127	2.47552	1.26018	0.47523	0.2841	0.649707	1.9478	
213	8.01658	2.3764	1.21217	0.457849	0.273565	0.624614	1.8844	
214	7.91057	2.2945	1.16769	0.441729	0.263577	0.601689	1.82533	
215	7.62864	2.2088	1.12311	0.425376	0.253842	0.578344	1.76544	
216	7.2662	2.11847	1.07894	0.409066	0.244378	0.555031	1.70566	
217	6.98183	2.03594	1.03732	0.393697	0.235292	0.53332	1.64903	
218	6.64766	1.95086	0.996348	0.378505	0.226475	0.511848	1.59295	
219	6.34752	1.86959	0.957109	0.363962	0.217972	0.491445	1.53902	
220	6.09084	1.79377	0.91976	0.350124	0.209793	0.472204	1.48748	
221	5.89804	1.72605	0.884645	0.337111	0.201963	0.454314	1.43875	
222	5.68074	1.66011	0.850606	0.324435	0.194408	0.436907	1.39113	
223	5.41534	1.59214	0.817108	0.311907	0.187082	0.41964	1.34394	
224	5.11791	1.52125	0.784072	0.299532	0.17997	0.402526	1.29721	
225	4.85011	1.45293	0.752365	0.287689	0.173103	0.386255	1.25227	
226	4.6289	1.38977	0.722298	0.276498	0.166496	0.371039	1.20958	
227	4.42947	1.33033	0.693533	0.265803	0.16014	0.356592	1.1686	
228	4.22469	1.27232	0.665642	0.255424	0.154007	0.34259	1.1287	
229	4.00583	1.21422	0.638388	0.245273	0.148074	0.328874	1.08956	
230	3.80915	1.15912	0.612289	0.235573	0.142359	0.315857	1.052	
231	3.64051	1.10806	0.587464	0.226363	0.136866	0.30361	1.0162	
232	3.46618	1.05822	0.563391	0.217419	0.131567	0.291722	0.981319	
233	3.30282	1.01076	0.540281	0.208835	0.126466	0.280365	0.94772	
234	3.17002	0.967579	0.518443	0.200731	0.121576	0.269762	0.91588	
235	3.06051	0.928475	0.4978	0.19306	0.116899	0.259819	0.885637	
236	2.95858	0.892409	0.478151	0.185728	0.112419	0.250358	0.856632	
237	2.8504	0.858092	0.459292	0.178647	0.108114	0.241223	0.828522	
238	2.73121	0.824547	0.441093	0.171774	0.103967	0.232331	0.80112	
239	2.60563	0.79151	0.423537	0.165114	0.0999703	0.223693	0.774442	
240	2.45342	0.756532	0.406188	0.158504	0.0960902	0.215012	0.74784	
241	2.29609	0.720532	0.389219	0.15204	0.0923325	0.20647	0.721701	
242	2.16323	0.686638	0.373121	0.145939	0.0887194	0.198485	0.696897	
243	2.03303	0.653195	0.357515	0.140038	0.0852329	0.190751	0.672794	
244	1.91908	0.621634	0.342626	0.134432	0.0818829	0.183458	0.649803	
245	1.80899	0.591052	0.328241	0.129027	0.0786566	0.176433	0.627553	
246	1.71325	0.562477	0.314537	0.123896	0.0755627	0.169817	0.606361	
247	1.60973	0.533974	0.301119	0.118868	0.0725727	0.163289	0.585515	
248	1.53655	0.508788	0.288628	0.114218	0.0697283	0.157379	0.566209	
249	1.4846	0.486555	0.276939	0.109873	0.0670321	0.15194	0.548171	
250	1.43348	0.466115	0.265781	0.105708	0.0644558	0.146738	0.530852	
251	1.3684	0.446154	0.254924	0.101624	0.0619662	0.141595	0.513794	
252	1.28697	0.425622	0.244233	0.0975711	0.0595452	0.13642	0.49677	
253	1.21116	0.4057	0.233992	0.0936844	0.0572178	0.131467	0.480386	
254	1.13115	0.385558	0.223994	0.0898802	0.0549635	0.126577	0.464262	
255	1.07316	0.367389	0.214689	0.0863574	0.0528254	0.122135	0.449337	
256	1.00601	0.349132	0.20555	0.0828843	0.0507492	0.117702	0.43453	
257	0.936303	0.330844	0.196626	0.0794881	0.0487379	0.113333	0.419969	
258	0.873149	0.313247	0.188065	0.0762384	0.0468039	0.109166	0.405996	
259	0.810104	0.295863	0.179728	0.073074	0.0449327	0.105085	0.392321	
260	0.749676	0.278861	0.171642	0.0700097	0.043125	0.101124	0.379022	
261	0.696618	0.262756	0.163907	0.0670905	0.0413888	0.0973771	0.366335	
262	0.650431	0.247642	0.15652	0.0643129	0.0397247	0.0938414	0.35426	
263	0.610409	0.233562	0.149476	0.0616707	0.0381331	0.0905062	0.342781	
264	0.570079	0.22005	0.142647	0.0591025	0.0365961	0.0872519	0.331583	
265	0.535616	0.207507	0.136152	0.0566624	0.035128	0.0841879	0.320964	
266	0.49845	0.195317	0.129814	0.0542674	0.0337022	0.0811511	0.310475	
267	0.460879	0.183438	0.123653	0.0519282	0.03232	0.078161	0.300169	
268	0.434461	0.172783	0.117924	0.0497651	0.0310173	0.0754644	0.290732	
269	0.411178	0.162944	0.112471	0.0477008	0.0297739	0.072903	0.281743	
270	0.385259	0.153532	0.107173	0.0456788	0.0285647	0.0703713	0.272873	
271	0.356794	0.144325	0.102003	0.0436879	0.0273842	0.0678436	0.264049	
272	0.333052	0.135736	0.0971119	0.0418021	0.0262584	0.0654691	0.255712	
273	0.314097	0.127828	0.0925071	0.0400232	0.025192	0.0632473	0.247886	
274	0.297059	0.120487	0.0881287	0.038323	0.0241736	0.0611233	0.240406	
275	0.279287	0.113555	0.0839124	0.0366734	0.0231866	0.0590489	0.233098	
276	0.260238	0.106896	0.0798301	0.0350627	0.022224	0.0570023	0.225884	
277	0.242393	0.10056	0.0759282	0.0335139	0.0212973	0.0550253	0.21891	
278	0.225643	0.0945366	0.0721978	0.0320246	0.020405	0.0531141	0.212164	
279	0.20854	0.0887245	0.0685914	0.0305745	0.0195359	0.0512315	0.205511	
280	0.192105	0.0831342	0.0651249	0.0291728	0.0186946	0.0493946	0.199014	
281	0.177417	0.0778308	0.061824	0.027833	0.0178877	0.0476321	0.19277	
282	0.165413	0.0728933	0.0587177	0.0265692	0.0171246	0.0459703	0.186888	
283	0.154766	0.0682835	0.0557701	0.025365	0.0163972	0.0443775	0.181261	
284	0.14477	0.0639682	0.0529579	0.0242101	0.0156987	0.0428379	0.175822	
285	0.134898	0.0599063	0.0502595	0.0230955	0.0150224	0.0413384	0.170513	
286	0.124635	0.0560351	0.0476491	0.0220099	0.0143603	0.0398609	0.165253	
287	0.115725	0.0523954	0.0451813	0.0209784	0.0137312	0.0384468	0.16023	
288	0.108822	0.0490076	0.0428862	0.0200143	0.0131496	0.0371064	0.155539	
289	0.102349	0.045849	0.0407066	0.0190934	0.0125951	0.035808	0.151015	
290	0.096375	0.0428868	0.0386473	0.0182172	0.0120721	0.0345465	0.146664	
291	0.0903911	0.0401367	0.0366716	0.0173727	0.0115619	0.0333248	0.142415	
292	0.0842074	0.0375796	0.0347605	0.0165523	0.0110557	0.0321404	0.138223	
293	0.0784012	0.0351674	0.0329433	0.0157668	0.0105703	0.030992	0.134156	
294	0.0729413	0.0328928	0.0312148	0.0150146	0.0101044	0.0298783	0.130208	
295	0.0677899	0.0307496	0.0295689	0.0142939	0.00965639	0.0287984	0.12637	
296	0.0629545	0.0287276	0.0280038	0.0136042	0.00922666	0.0277507	0.122641	
297	0.0585797	0.0267843	0.0265404	0.0129532	0.00883087	0.0267226	0.119057	
298	0.0544051	0.0249877	0.0251329	0.0123259	0.00844003	0.0257364	0.115556	
299	0.0504627	0.023305	0.0237897	0.0117244	0.00806184	0.0247826	0.112145	
300	0.0467321	0.0217305	0.0225059	0.0111467	0.0076946	0.0238609	0.108817	
301	0.0432854	0.0202158	0.0213044	0.0106008	0.00735604	0.0229533	0.105599	
302	0.0400264	0.0187836	0.0201647	0.01008	0.00703387	0.0220683	0.102462	
303	0.0370255	0.0174599	0.0190735	0.00958058	0.00671797	0.0212217	0.0994136	
304	0.0342495	0.0162379	0.0180275	0.0091008	0.00640772	0.0204118	0.0964454	
305	0.031666	0.0150912	0.0170351	0.0086428	0.0061111	0.0196268	0.0935577	
306	0.0292225	0.0139981	0.0161013	0.00820801	0.00583419	0.0188552	0.0907439	
307	0.0269373	0.0129716	0.0152155	0.00779335	0.00556977	0.0181061	0.0880015	
308	0.024759	0.0119985	0.0143778	0.00739839	0.00532012	0.0173718	0.0853172	
309	0.0227641	0.0110938	0.0135808	0.00702146	0.005079	0.0166654	0.0827075	
310	0.0209354	0.0102531	0.0128231	0.0066618	0.00484648	0.0159853	0.0801699	
311	0.0191784	0.00945666	0.012107	0.00631919	0.00462745	0.0153172	0.0776778	
312	0.0175876	0.00871958	0.0114262	0.00599255	0.00441564	0.0146766	0.0752588	
313	0.0161353	0.00803633	0.0107798	0.00568122	0.00421174	0.0140604	0.0729071	
314	0.0147995	0.00740188	0.0101668	0.0053846	0.0040162	0.0134659	0.0706174	
315	0.013591	0.00681667	0.00958502	0.00510203	0.00382761	0.0128961	0.0683959	
316	0.0124737	0.00627351	0.00903412	0.00483297	0.00364735	0.0123456	0.0662312	
317	0.0114699	0.00577442	0.00851148	0.0045768	0.00347331	0.0118193	0.0641344	
318	0.0105849	0.00531941	0.00801496	0.00433278	0.0033042	0.0113195	0.062111	
319	0.00978268	0.0049019	0.00754463	0.00410048	0.00314158	0.0108407	0.0601492	
320	0.00898041	0.00450684	0.00710322	0.00387986	0.00299063	0.0103669	0.0582123	
321	0.00813002	0.00412369	0.00668908	0.00366956	0.00285287	0.00988601	0.0562577	
322	0.0074297	0.00377967	0.00629577	0.00347039	0.00271678	0.00943971	0.0544025	
323	0.00684326	0.00347012	0.00592228	0.00328131	0.00258324	0.00902223	0.0526312	
324	0.00630625	0.0031857	0.00556958	0.00310172	0.00245561	0.00862121	0.0509107	
325	0.0058465	0.00292911	0.00523516	0.00293109	0.00233137	0.00824316	0.0492595	
326	0.00539023	0.00268936	0.00492121	0.0027692	0.00221526	0.0078726	0.0476355	
327	0.00488422	0.00245655	0.00462758	0.0026151	0.00211009	0.00749498	0.0459877	
328	0.00444861	0.00224483	0.00434997	0.00246921	0.00200803	0.00713865	0.0444054	
329	0.00415103	0.00206308	0.00408474	0.00233118	0.00190357	0.00682145	0.0429475	
330	0.00388799	0.00189909	0.0038341	0.00220011	0.00180301	0.00651994	0.0415413	
331	0.00354559	0.00173686	0.0036021	0.00207594	0.00171468	0.00620616	0.0400977	
332	0.00322958	0.00158675	0.00338359	0.00195829	0.00163067	0.00590398	0.0386898	
333	0.00296387	0.00145141	0.0031773	0.00184712	0.00154901	0.00562069	0.0373456	
334	0.00271631	0.00132663	0.00298318	0.00174184	0.00147151	0.00534792	0.0360354	
335	0.00248643	0.00121164	0.00280055	0.00164217	0.00139792	0.00508554	0.0347589	
336	0.00228843	0.00110759	0.0026284	0.001548	0.00132694	0.00483793	0.033534	
337	0.00212261	0.00101417	0.00246606	0.00145904	0.0012582	0.00460557	0.0323641	
338	0.00196749	0.00092867	0.00231349	0.0013749	0.00119298	0.0043826	0.0312275	
339	0.00180702	0.000848541	0.00217044	0.00129518	0.00113229	0.00416381	0.0301026	
340	0.00162144	0.000770113	0.00203619	0.00121901	0.00107743	0.00393984	0.0289443	
341	0.00147473	0.000700632	0.00190992	0.00114761	0.00102355	0.00373445	0.0278596	
342	0.00136346	0.000639431	0.00179091	0.00108052	0.000970498	0.00354619	0.0268436	
343	0.001318	0.000589246	0.00167725	0.0010173	0.000915298	0.00338295	0.0259298	
344	0.0012736	0.000544583	0.00157054	0.000957529	0.000862982	0.00322701	0.0250468	
345	0.00118915	0.000500694	0.001472	0.000901182	0.000816924	0.00306709	0.0241477	
346	0.00110767	0.000460217	0.00137962	0.000847988	0.000773481	0.00291339	0.0232728	
347	0.0010364	0.000423552	0.00129285	0.000797827	0.000731931	0.00276796	0.022432	
348	0.000963408	0.000389328	0.00121159	0.000750458	0.000693068	0.00262698	0.0216077	
349	0.000877317	0.000355886	0.00113556	0.000705516	0.000657686	0.00248565	0.0207742	
350	0.000796616	0.00032469	0.00106417	0.000663078	0.000624266	0.00234979	0.0199602	
351	0.00073318	0.000296981	0.000997152	0.000623295	0.000591696	0.00222446	0.0191944	
352	0.000672286	0.00027125	0.000934268	0.000585744	0.000561008	0.00210394	0.0184468	
353	0.000610864	0.000246986	0.000875229	0.000550207	0.00053236	0.00198657	0.017708	
354	0.000549808	0.00022405	0.00081971	0.00051652	0.000505609	0.00187205	0.0169753	
355	0.00048662	0.000201863	0.000767223	0.000484305	0.00048093	0.00175764	0.0162302	
356	0.000440628	0.000182826	0.000718363	0.000454552	0.000456453	0.00165594	0.0155537	
357	0.000408346	0.000166365	0.000672655	0.000426867	0.000432325	0.00156419	0.0149304	
358	0.000375894	0.000151173	0.000629767	0.000400727	0.000409685	0.00147582	0.0143205	
359	0.000343637	0.000137101	0.000589489	0.000376021	0.000388443	0.00139055	0.0137224	
360	0.000303198	0.000122994	0.000551177	0.000352082	0.000369399	0.00130185	0.01309	
361	0.000267921	0.000110212	0.000515259	0.000329603	0.000351209	0.00121841	0.0124826	
362	0.000240473	9.90491e-05	0.000481834	0.000308774	0.000333474	0.00114278	0.0119204	
363	0.000229777	9.01244e-05	0.000450883	0.000289826	0.000315145	0.00107946	0.0114372	
364	0.000225724	8.25513e-05	0.000421873	0.000272125	0.000297195	0.00102189	0.0109886	
